change_key,psd_code,municipality_name_official,field,official_2026_06_15_value,realtime_2026_08_25_value,official_source_url,realtime_source_url
360999|municipal_lst_dollars,360999,LANCASTER CITY,municipal_lst_dollars,47,52,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=O;2026,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=R;2026
360999|total_lst_dollars,360999,LANCASTER CITY,total_lst_dollars,47,52,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=O;2026,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=R;2026
510101|municipal_nonresident_eit_percent,510101,PHILADELPHIA CITY,municipal_nonresident_eit_percent,3.43,3.425,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=O;2026,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=R;2026
510101|municipal_resident_eit_percent,510101,PHILADELPHIA CITY,municipal_resident_eit_percent,3.74,3.735,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=O;2026,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=R;2026
510101|total_resident_income_tax_percent,510101,PHILADELPHIA CITY,total_resident_income_tax_percent,3.74,3.735,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=O;2026,https://apps.dced.pa.gov/munstats-public/ReportToPdf.aspx?report=EitWithCollector_Dyn_Excel&paramList=R;2026
